,run,tot_num,n_trig,n_SAC,n_BAC,n_KVC,effSAC,effBAC,effKVC,x,y
run0445,445.0,25074.0,25074.0,24783.0,25035.0,25074.0,0.988394,0.998445,1.0,0.0,0.0
run0446,446.0,26553.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
run0447,447.0,25033.0,23483.0,23293.0,1321.0,6473.0,0.991909,0.0562535,0.275646,-64.0,0.0
run0448,448.0,25065.0,23748.0,23187.0,23592.0,23731.0,0.976377,0.993431,0.999284,-48.0,0.0
run0449,449.0,25040.0,23632.0,22786.0,23522.0,23629.0,0.964201,0.995345,0.999873,-32.0,0.0
run0450,450.0,25087.0,23656.0,22767.0,23582.0,23656.0,0.96242,0.996872,1.0,-16.0,0.0
run0451,451.0,25035.0,23565.0,22621.0,23475.0,23564.0,0.959941,0.996181,0.999958,0.0,0.0
run0452,452.0,25071.0,23610.0,22701.0,23522.0,23607.0,0.961499,0.996273,0.999873,16.0,0.0
run0453,453.0,25054.0,23665.0,22774.0,23578.0,23664.0,0.962349,0.996324,0.999958,32.0,0.0
run0454,454.0,25066.0,23571.0,22964.0,23418.0,23555.0,0.974248,0.993509,0.999321,48.0,0.0
run0455,455.0,25008.0,23510.0,23450.0,1214.0,10191.0,0.997448,0.0516376,0.433475,64.0,0.0
run0456,456.0,25975.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
run0457,457.0,25064.0,23578.0,22974.0,1304.0,6769.0,0.974383,0.0553058,0.28709,-64.0,-18.0
run0458,458.0,25019.0,25019.0,24469.0,24553.0,24911.0,0.978017,0.981374,0.995683,-48.0,-18.0
run0459,459.0,25034.0,23581.0,22848.0,23276.0,23446.0,0.968916,0.987066,0.994275,-32.0,-18.0
run0460,460.0,25033.0,23662.0,22846.0,23482.0,23457.0,0.965514,0.992393,0.991336,-16.0,-18.0
run0461,461.0,25058.0,23641.0,22818.0,23530.0,23333.0,0.965188,0.995305,0.986972,0.0,-18.0
run0462,462.0,25071.0,23592.0,22756.0,23409.0,23211.0,0.964564,0.992243,0.98385,16.0,-18.0
run0463,463.0,25067.0,23635.0,22758.0,23427.0,23128.0,0.962894,0.991199,0.978549,32.0,-18.0
run0464,464.0,25067.0,23649.0,22755.0,23316.0,22996.0,0.962197,0.985919,0.972388,48.0,-18.0
run0465,465.0,25067.0,23516.0,22391.0,1075.0,10086.0,0.95216,0.0457136,0.428899,64.0,-18.0
run0466,466.0,26016.0,0.0,0.0,0.0,0.0,,,,0.0,-18.0
run0467,467.0,25067.0,23626.0,22875.0,1248.0,7264.0,0.968213,0.0528232,0.307458,-64.0,-36.0
run0468,468.0,25025.0,23556.0,23103.0,22895.0,22238.0,0.980769,0.971939,0.944048,-48.0,-36.0
run0469,469.0,25018.0,23472.0,22951.0,23020.0,22282.0,0.977803,0.980743,0.949301,-32.0,-36.0
run0470,470.0,25028.0,23671.0,23078.0,23350.0,22479.0,0.974948,0.986439,0.949643,-16.0,-36.0
run0471,471.0,25060.0,23585.0,23006.0,23360.0,22308.0,0.97545,0.99046,0.945855,0.0,-36.0
