,run,tot_num,n_trig,n_SAC,n_BAC,n_KVC,effSAC,effBAC,effKVC,x,y
run0445,445.0,25074.0,25074.0,24783.0,25035.0,25074.0,0.988394,0.998445,1.0,0.0,0.0
run0446,446.0,26553.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
run0447,447.0,25033.0,25032.0,24863.0,1367.0,7124.0,0.993249,0.0546101,0.284596,-64.0,0.0
run0448,448.0,25065.0,25065.0,24515.0,24953.0,25045.0,0.978057,0.995532,0.999202,-48.0,0.0
run0449,449.0,25040.0,25040.0,24220.0,24972.0,25037.0,0.967252,0.997284,0.99988,-32.0,0.0
run0450,450.0,25087.0,25086.0,24204.0,25037.0,25086.0,0.964841,0.998047,1.0,-16.0,0.0
run0451,451.0,25035.0,25035.0,24103.0,24975.0,25034.0,0.962772,0.997603,0.99996,0.0,0.0
run0452,452.0,25071.0,25071.0,24173.0,25017.0,25069.0,0.964182,0.997846,0.99992,16.0,0.0
run0453,453.0,25054.0,25054.0,24180.0,25002.0,25054.0,0.965115,0.997924,1.0,32.0,0.0
run0454,454.0,25066.0,25066.0,24495.0,24948.0,25048.0,0.97722,0.995292,0.999282,48.0,0.0
run0455,455.0,25008.0,25008.0,24954.0,1269.0,11289.0,0.997841,0.0507438,0.451416,64.0,0.0
run0456,456.0,25975.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
run0457,457.0,25064.0,25064.0,24480.0,1353.0,7380.0,0.9767,0.0539818,0.294446,-64.0,-18.0
run0458,458.0,25019.0,25019.0,24469.0,24553.0,24911.0,0.978017,0.981374,0.995683,-48.0,-18.0
run0459,459.0,25034.0,25033.0,24324.0,24731.0,24885.0,0.971677,0.987936,0.994088,-32.0,-18.0
run0460,460.0,25033.0,25033.0,24239.0,24901.0,24802.0,0.968282,0.994727,0.990772,-16.0,-18.0
run0461,461.0,25058.0,25058.0,24257.0,24984.0,24730.0,0.968034,0.997047,0.98691,0.0,-18.0
run0462,462.0,25071.0,25071.0,24243.0,24894.0,24702.0,0.966974,0.99294,0.985282,16.0,-18.0
run0463,463.0,25067.0,25067.0,24205.0,24875.0,24547.0,0.965612,0.992341,0.979256,32.0,-18.0
run0464,464.0,25067.0,25067.0,24170.0,24685.0,24409.0,0.964216,0.984761,0.97375,48.0,-18.0
run0465,465.0,25067.0,25067.0,23850.0,1132.0,11258.0,0.95145,0.045159,0.449116,64.0,-18.0
run0466,466.0,26016.0,0.0,0.0,0.0,0.0,,,,0.0,-18.0
run0467,467.0,25067.0,25067.0,24332.0,1288.0,7915.0,0.970679,0.0513823,0.315754,-64.0,-36.0
run0468,468.0,25025.0,25025.0,24687.0,24136.0,23952.0,0.986494,0.964476,0.957123,-48.0,-36.0
run0469,469.0,25018.0,25018.0,24640.0,24465.0,24010.0,0.984891,0.977896,0.959709,-32.0,-36.0
run0470,470.0,25028.0,25028.0,24561.0,24718.0,24019.0,0.981341,0.987614,0.959685,-16.0,-36.0
run0471,471.0,25060.0,25060.0,24625.0,24858.0,23970.0,0.982642,0.991939,0.956504,0.0,-36.0
