,run,tot_num,n_trig,n_SAC,n_BAC,n_KVC,effSAC,effBAC,effKVC,x,y
run0300,300.0,25056.0,23550.0,23477.0,1906.0,16675.0,0.9969,0.0809342,0.708068,-64.0,0.0
run0301,301.0,25072.0,23693.0,23364.0,23655.0,23647.0,0.986114,0.998396,0.998058,-48.0,0.0
run0302,302.0,25035.0,23675.0,23273.0,23663.0,23643.0,0.98302,0.999493,0.998648,-32.0,0.0
run0303,303.0,25034.0,23540.0,23116.0,23531.0,22963.0,0.981988,0.999618,0.975489,-16.0,0.0
run0304,304.0,25034.0,23644.0,23219.0,23634.0,23632.0,0.982025,0.999577,0.999492,0.0,0.0
run0305,305.0,25030.0,23600.0,23177.0,23591.0,22429.0,0.982076,0.999619,0.950381,16.0,0.0
run0306,306.0,25055.0,23661.0,23334.0,23647.0,23643.0,0.98618,0.999408,0.999239,32.0,0.0
run0307,307.0,25027.0,23631.0,23447.0,23612.0,1772.0,0.992214,0.999196,0.0749862,48.0,0.0
run0308,308.0,25021.0,22688.0,22624.0,1161.0,2061.0,0.997179,0.0511724,0.090841,64.0,0.0
run0309,309.0,26028.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
run0310,310.0,25068.0,23573.0,23319.0,1751.0,17105.0,0.989225,0.0742799,0.725618,-64.0,-18.0
run0312,312.0,25087.0,23675.0,23315.0,23555.0,23621.0,0.984794,0.994931,0.997719,-48.0,-18.0
run0313,313.0,25036.0,23594.0,23188.0,23524.0,23570.0,0.982792,0.997033,0.998983,-32.0,-18.0
run0314,314.0,25044.0,23680.0,23280.0,23648.0,23028.0,0.983108,0.998649,0.972466,-16.0,-18.0
run0315,315.0,25042.0,23539.0,23147.0,23518.0,23527.0,0.983347,0.999108,0.99949,0.0,-18.0
run0316,316.0,25057.0,23560.0,23205.0,23521.0,22474.0,0.984932,0.998345,0.953905,16.0,-18.0
run0317,317.0,25082.0,23653.0,23337.0,23615.0,23632.0,0.98664,0.998393,0.999112,32.0,-18.0
run0318,318.0,25076.0,23658.0,23419.0,23593.0,1757.0,0.989898,0.997253,0.0742666,48.0,-18.0
run0319,319.0,25077.0,22232.0,22038.0,1084.0,2006.0,0.991274,0.0487585,0.0902303,64.0,-18.0
run0320,320.0,26512.0,0.0,0.0,0.0,0.0,,,,0.0,-18.0
run0322,322.0,25024.0,23468.0,22961.0,1801.0,17785.0,0.978396,0.0767428,0.75784,-64.0,-36.0
run0323,323.0,25018.0,23606.0,23227.0,23473.0,23570.0,0.983945,0.994366,0.998475,-48.0,-36.0
run0324,324.0,25062.0,23681.0,23413.0,23610.0,23665.0,0.988683,0.997002,0.999324,-32.0,-36.0
